title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
Legal Counsel,Sunrise Global,Quang Ninh,Legal,Part-time,29-37 trieu VND,3-5 nam,29000000,37000000,https://jobs.local/topcv/legal-counsel-81,Tuyen dung Legal Counsel tai Sunrise Global o Quang Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-22T11:58:03+07:00
Logistics Coordinator,AuroraLabs Holdings,Dong Nai,Supply Chain,Shift,31-37 trieu VND,5+ nam,31000000,37000000,https://jobs.local/topcv/logistics-coordinator-82,Tuyen dung Logistics Coordinator tai AuroraLabs Holdings o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-22T11:58:03+07:00
Data Scientist,OceanByte Partners,Khanh Hoa,Data,Hybrid,24-32 trieu VND,2-4 nam,24000000,32000000,https://jobs.local/topcv/data-scientist-83,Tuyen dung Data Scientist tai OceanByte Partners o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-05-09T17:58:03+07:00
Accountant,VinaSpark Global,Lam Dong,Finance,Remote,39-43 trieu VND,5+ nam,39000000,43000000,https://jobs.local/topcv/accountant-84,Tuyen dung Accountant tai VinaSpark Global o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-29T13:58:03+07:00
Accountant,NovaLink JSC,Hai Phong,Finance,Remote,29-33 trieu VND,5+ nam,29000000,33000000,https://jobs.local/topcv/accountant-85,Tuyen dung Accountant tai NovaLink JSC o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-15T19:58:03+07:00
Civil Engineer,FutureScale Vietnam,Vung Tau,Construction,Full-time,11-15 trieu VND,0-1 nam,11000000,15000000,https://jobs.local/topcv/civil-engineer-86,Tuyen dung Civil Engineer tai FutureScale Vietnam o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-30T07:58:03+07:00
Civil Engineer,SilverMaple Enterprises,Quy Nhon,Construction,Hybrid,28-36 trieu VND,5+ nam,28000000,36000000,https://jobs.local/topcv/civil-engineer-87,Tuyen dung Civil Engineer tai SilverMaple Enterprises o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-24T13:58:03+07:00
Business Development Manager,OceanByte Global,An Giang,Sales,Shift,13-20 trieu VND,2-4 nam,13000000,20000000,https://jobs.local/topcv/business-development-manager-88,Tuyen dung Business Development Manager tai OceanByte Global o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-06T13:58:03+07:00
Accountant,LotusWave Industries,Hanoi,Finance,Part-time,35-38 trieu VND,5+ nam,35000000,38000000,https://jobs.local/topcv/accountant-89,Tuyen dung Accountant tai LotusWave Industries o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-05-05T12:58:03+07:00
Data Scientist,Skyline JSC,An Giang,Data,Hybrid,48-55 trieu VND,5+ nam,48000000,55000000,https://jobs.local/topcv/data-scientist-90,Tuyen dung Data Scientist tai Skyline JSC o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-21T18:58:03+07:00
Sales Executive,RiverStone Industries,Vung Tau,Sales,Remote,25-30 trieu VND,3-5 nam,25000000,30000000,https://jobs.local/topcv/sales-executive-91,Tuyen dung Sales Executive tai RiverStone Industries o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-23T19:58:03+07:00
Construction Supervisor,PrimeX Group,Khanh Hoa,Construction,Shift,30-41 trieu VND,5+ nam,30000000,41000000,https://jobs.local/topcv/construction-supervisor-92,Tuyen dung Construction Supervisor tai PrimeX Group o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-09T02:58:03+07:00
Civil Engineer,Sunrise Industries,Phu Yen,Construction,Hybrid,18-21 trieu VND,2-4 nam,18000000,21000000,https://jobs.local/topcv/civil-engineer-93,Tuyen dung Civil Engineer tai Sunrise Industries o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-10T10:58:03+07:00
Warehouse Operator,VietFuture Industries,Phan Thiet,Labor,Part-time,18-20 trieu VND,5+ nam,18000000,20000000,https://jobs.local/topcv/warehouse-operator-94,Tuyen dung Warehouse Operator tai VietFuture Industries o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-01T17:58:03+07:00
Civil Engineer,ZenithWorks Industries,Thai Nguyen,Construction,Hybrid,11-13 trieu VND,1-3 nam,11000000,13000000,https://jobs.local/topcv/civil-engineer-95,Tuyen dung Civil Engineer tai ZenithWorks Industries o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-05-09T17:58:03+07:00
Sales Executive,RiverStone Enterprises,Nha Trang,Sales,Hybrid,28-37 trieu VND,5+ nam,28000000,37000000,https://jobs.local/topcv/sales-executive-96,Tuyen dung Sales Executive tai RiverStone Enterprises o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-05-04T06:58:03+07:00
Real Estate Consultant,GreenTech Global,Phu Yen,Real Estate,Hybrid,30-32 trieu VND,5+ nam,30000000,32000000,https://jobs.local/topcv/real-estate-consultant-97,Tuyen dung Real Estate Consultant tai GreenTech Global o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-01T10:58:03+07:00
Operations Staff,CloudNova Group,Ca Mau,Operations,Shift,15-22 trieu VND,3-5 nam,15000000,22000000,https://jobs.local/topcv/operations-staff-98,Tuyen dung Operations Staff tai CloudNova Group o Ca Mau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-08T13:58:03+07:00
Logistics Coordinator,LotusWave Industries,Hue,Supply Chain,Full-time,14-18 trieu VND,2-4 nam,14000000,18000000,https://jobs.local/topcv/logistics-coordinator-99,Tuyen dung Logistics Coordinator tai LotusWave Industries o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-14T15:58:03+07:00
Business Development Manager,SaigonPrime Enterprises,Vinh Phuc,Sales,Full-time,12-18 trieu VND,1-3 nam,12000000,18000000,https://jobs.local/topcv/business-development-manager-100,Tuyen dung Business Development Manager tai SaigonPrime Enterprises o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-21T22:58:03+07:00
HR Executive,VinaSpark Corporation,Phu Yen,Human Resources,Remote,14-18 trieu VND,2-4 nam,14000000,18000000,https://jobs.local/topcv/hr-executive-101,Tuyen dung HR Executive tai VinaSpark Corporation o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-13T19:58:03+07:00
Marketing Specialist,CloudNova Global,Ba Ria - Vung Tau,Marketing,Remote,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/topcv/marketing-specialist-102,Tuyen dung Marketing Specialist tai CloudNova Global o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-05-11T11:58:03+07:00
Sales Executive,GlobalNext Corporation,Hanoi,Sales,Hybrid,20-27 trieu VND,2-4 nam,20000000,27000000,https://jobs.local/topcv/sales-executive-103,Tuyen dung Sales Executive tai GlobalNext Corporation o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-06T00:58:03+07:00
Construction Supervisor,MinhLong Partners,Hung Yen,Construction,Hybrid,10-13 trieu VND,0-1 nam,10000000,13000000,https://jobs.local/topcv/construction-supervisor-104,Tuyen dung Construction Supervisor tai MinhLong Partners o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-02T23:58:03+07:00
Business Development Manager,HanoiCore Holdings,Ca Mau,Sales,Remote,24-29 trieu VND,3-5 nam,24000000,29000000,https://jobs.local/topcv/business-development-manager-105,Tuyen dung Business Development Manager tai HanoiCore Holdings o Ca Mau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-03-29T09:58:03+07:00
Auditor,VertexOne Holdings,Thanh Hoa,Finance,Part-time,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/auditor-106,Tuyen dung Auditor tai VertexOne Holdings o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-11T19:58:03+07:00
Customer Service Specialist,GreenTech Group,Ho Chi Minh City,Operations,Remote,24-30 trieu VND,3-5 nam,24000000,30000000,https://jobs.local/topcv/customer-service-specialist-107,Tuyen dung Customer Service Specialist tai GreenTech Group o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-05-04T05:58:03+07:00
Business Development Manager,RedRiver Vietnam,Quy Nhon,Sales,Part-time,26-29 trieu VND,3-5 nam,26000000,29000000,https://jobs.local/topcv/business-development-manager-108,Tuyen dung Business Development Manager tai RedRiver Vietnam o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-22T12:58:03+07:00
Warehouse Operator,AnPhat Solutions,Da Lat,Labor,Shift,6-10 trieu VND,0-1 nam,6000000,10000000,https://jobs.local/topcv/warehouse-operator-109,Tuyen dung Warehouse Operator tai AnPhat Solutions o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-13T10:58:03+07:00
Warehouse Operator,MinhLong Holdings,Quang Ninh,Labor,Full-time,10-14 trieu VND,1-3 nam,10000000,14000000,https://jobs.local/topcv/warehouse-operator-110,Tuyen dung Warehouse Operator tai MinhLong Holdings o Quang Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-01T00:58:03+07:00
Marketing Specialist,MekongSoft Holdings,Ca Mau,Marketing,Hybrid,17-25 trieu VND,3-5 nam,17000000,25000000,https://jobs.local/topcv/marketing-specialist-111,Tuyen dung Marketing Specialist tai MekongSoft Holdings o Ca Mau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-10T11:58:03+07:00
PR Executive,AuroraLabs Corporation,Kien Giang,Marketing,Full-time,7-11 trieu VND,0-1 nam,7000000,11000000,https://jobs.local/topcv/pr-executive-112,Tuyen dung PR Executive tai AuroraLabs Corporation o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-05-03T23:58:03+07:00
Marketing Specialist,AuroraLabs JSC,Long An,Marketing,Remote,11-14 trieu VND,1-3 nam,11000000,14000000,https://jobs.local/topcv/marketing-specialist-113,Tuyen dung Marketing Specialist tai AuroraLabs JSC o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-05-09T08:58:03+07:00
Legal Counsel,RiverStone Corporation,Da Nang,Legal,Full-time,24-29 trieu VND,2-4 nam,24000000,29000000,https://jobs.local/topcv/legal-counsel-114,Tuyen dung Legal Counsel tai RiverStone Corporation o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-05-10T23:58:03+07:00
Procurement Specialist,NorthStar Group,Lam Dong,Supply Chain,Remote,11-13 trieu VND,1-3 nam,11000000,13000000,https://jobs.local/topcv/procurement-specialist-115,Tuyen dung Procurement Specialist tai NorthStar Group o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-21T01:58:03+07:00
Logistics Coordinator,VertexOne Partners,Nam Dinh,Supply Chain,Hybrid,16-19 trieu VND,2-4 nam,16000000,19000000,https://jobs.local/topcv/logistics-coordinator-116,Tuyen dung Logistics Coordinator tai VertexOne Partners o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-13T03:58:03+07:00
Data Scientist,MinhLong Enterprises,Da Lat,Data,Hybrid,28-31 trieu VND,2-4 nam,28000000,31000000,https://jobs.local/topcv/data-scientist-117,Tuyen dung Data Scientist tai MinhLong Enterprises o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-23T19:58:03+07:00
Data Scientist,EastBridge Partners,Khanh Hoa,Data,Shift,21-25 trieu VND,1-3 nam,21000000,25000000,https://jobs.local/topcv/data-scientist-118,Tuyen dung Data Scientist tai EastBridge Partners o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-13T11:58:03+07:00
Civil Engineer,NovaLink Vietnam,Nghe An,Construction,Full-time,28-41 trieu VND,5+ nam,28000000,41000000,https://jobs.local/topcv/civil-engineer-119,Tuyen dung Civil Engineer tai NovaLink Vietnam o Nghe An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-05-04T08:58:03+07:00
Warehouse Operator,Skyline Partners,Da Lat,Labor,Remote,6-8 trieu VND,0-1 nam,6000000,8000000,https://jobs.local/topcv/warehouse-operator-120,Tuyen dung Warehouse Operator tai Skyline Partners o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-03T11:58:03+07:00
Real Estate Consultant,GreenTech Solutions,Nha Trang,Real Estate,Hybrid,19-23 trieu VND,2-4 nam,19000000,23000000,https://jobs.local/topcv/real-estate-consultant-121,Tuyen dung Real Estate Consultant tai GreenTech Solutions o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-19T10:58:03+07:00
Data Scientist,GlobalNext JSC,Vung Tau,Data,Shift,46-54 trieu VND,5+ nam,46000000,54000000,https://jobs.local/topcv/data-scientist-122,Tuyen dung Data Scientist tai GlobalNext JSC o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-01T11:58:03+07:00
Marketing Specialist,MekongSoft Holdings,Quang Ngai,Marketing,Shift,18-22 trieu VND,2-4 nam,18000000,22000000,https://jobs.local/topcv/marketing-specialist-123,Tuyen dung Marketing Specialist tai MekongSoft Holdings o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-12T00:58:03+07:00
Civil Engineer,SaigonPrime Group,Hung Yen,Construction,Full-time,18-23 trieu VND,2-4 nam,18000000,23000000,https://jobs.local/topcv/civil-engineer-124,Tuyen dung Civil Engineer tai SaigonPrime Group o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-05-05T22:58:03+07:00
PR Executive,FutureScale Industries,Da Nang,Marketing,Full-time,13-17 trieu VND,1-3 nam,13000000,17000000,https://jobs.local/topcv/pr-executive-125,Tuyen dung PR Executive tai FutureScale Industries o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-03-29T05:58:03+07:00
Operations Staff,SilverMaple Global,Phu Yen,Operations,Full-time,17-25 trieu VND,3-5 nam,17000000,25000000,https://jobs.local/topcv/operations-staff-126,Tuyen dung Operations Staff tai SilverMaple Global o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-05-01T07:58:03+07:00
Business Development Manager,AnPhat Vietnam,Long An,Sales,Shift,12-15 trieu VND,1-3 nam,12000000,15000000,https://jobs.local/topcv/business-development-manager-127,Tuyen dung Business Development Manager tai AnPhat Vietnam o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-14T11:58:03+07:00
Civil Engineer,RiverStone Holdings,Quang Ngai,Construction,Part-time,12-15 trieu VND,1-3 nam,12000000,15000000,https://jobs.local/topcv/civil-engineer-128,Tuyen dung Civil Engineer tai RiverStone Holdings o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-05-06T18:58:03+07:00
Operations Staff,MekongSoft Solutions,Quang Ninh,Operations,Shift,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/operations-staff-129,Tuyen dung Operations Staff tai MekongSoft Solutions o Quang Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-03T08:58:03+07:00
Sales Executive,RedRiver Corporation,Hai Duong,Sales,Full-time,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/topcv/sales-executive-130,Tuyen dung Sales Executive tai RedRiver Corporation o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-05-04T12:58:03+07:00
Marketing Specialist,GreenTech JSC,Nha Trang,Marketing,Full-time,11-13 trieu VND,1-3 nam,11000000,13000000,https://jobs.local/topcv/marketing-specialist-131,Tuyen dung Marketing Specialist tai GreenTech JSC o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-03T10:58:03+07:00
Accountant,BlueOcean JSC,Ba Ria - Vung Tau,Finance,Remote,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/topcv/accountant-132,Tuyen dung Accountant tai BlueOcean JSC o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-22T19:58:03+07:00
Civil Engineer,GreenTech JSC,Tien Giang,Construction,Part-time,31-38 trieu VND,5+ nam,31000000,38000000,https://jobs.local/topcv/civil-engineer-133,Tuyen dung Civil Engineer tai GreenTech JSC o Tien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-29T20:58:03+07:00
Construction Supervisor,SaigonPrime Partners,Hai Duong,Construction,Hybrid,22-26 trieu VND,3-5 nam,22000000,26000000,https://jobs.local/topcv/construction-supervisor-134,Tuyen dung Construction Supervisor tai SaigonPrime Partners o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-27T19:58:03+07:00
Sales Executive,BlueOcean Corporation,Quang Ninh,Sales,Part-time,21-23 trieu VND,2-4 nam,21000000,23000000,https://jobs.local/topcv/sales-executive-135,Tuyen dung Sales Executive tai BlueOcean Corporation o Quang Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-24T21:58:03+07:00
Procurement Specialist,EastBridge Industries,Hanoi,Supply Chain,Remote,27-32 trieu VND,3-5 nam,27000000,32000000,https://jobs.local/topcv/procurement-specialist-136,Tuyen dung Procurement Specialist tai EastBridge Industries o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-12T01:58:03+07:00
Auditor,BlueOcean Partners,Hai Duong,Finance,Remote,39-45 trieu VND,5+ nam,39000000,45000000,https://jobs.local/topcv/auditor-137,Tuyen dung Auditor tai BlueOcean Partners o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-06T10:58:03+07:00
Warehouse Operator,MekongSoft Vietnam,Thai Nguyen,Labor,Remote,7-10 trieu VND,0-1 nam,7000000,10000000,https://jobs.local/topcv/warehouse-operator-138,Tuyen dung Warehouse Operator tai MekongSoft Vietnam o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-25T23:58:03+07:00
Marketing Specialist,Sunrise Industries,Can Tho,Marketing,Full-time,17-27 trieu VND,3-5 nam,17000000,27000000,https://jobs.local/topcv/marketing-specialist-139,Tuyen dung Marketing Specialist tai Sunrise Industries o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-07T16:58:03+07:00
